department,course_id,course_code,memo,name,chinese_name,limit,reg_num,time,credit,hours,lecturer,type
CEE,515100.0,EEEC10007,,"Probability
ENG",機率(英文班),55,0.0,T56F2-ED103[GF],3.0,3.0,高榮鴻,Required
CEE,515102.0,EEEC10006,,"Probability
",機率,55,0.0,T56F2-ED301[GF],3.0,3.0,林詩淳,Required
CEE,515103.0,EEEC10006,,"Probability
",機率,55,0.0,T56F2-ED201[GF],3.0,3.0,簡鳳村,Required
CEE,515104.0,EEEC10006,,"Probability
",機率,55,0.0,T56F2-ED219[GF],3.0,3.0,陳信宏,Required
CEE,515105.0,EEEC10006,,"Probability
",機率,55,0.0,T56F2-ED303[GF],3.0,3.0,陳稷康,Required
CEE,515106.0,EEEC10006,,"Probability
",機率,55,0.0,T56F2-EDB26[GF],3.0,3.0,陸曉峰,Required
CEE,515107.0,EEEC10035,,"Electromagnetics
ENG",電磁學(英文班),50,0.0,M56R2-ED101[GF],3.0,3.0,胡樹,Required
CEE,515108.0,EEEC10035,,"Electromagnetics
ENG",電磁學(英文班),50,0.0,M56R2-ED219[GF],3.0,3.0,黃謀勤,Required
CEE,515109.0,EEEC10032,,"Electromagnetics
",電磁學,50,0.0,M56R2-EE209[GF],3.0,3.0,邱一,Required
CEE,515110.0,EEEC10032,,"Electromagnetics
",電磁學,50,0.0,M56R2-ED203[GF],3.0,3.0,唐震寰,Required
CEE,515111.0,EEEC10032,,"Electromagnetics
",電磁學,50,0.0,M56R2-ED303[GF],3.0,3.0,黃瑞彬,Required
CEE,515112.0,EEEC10032,,"Electromagnetics
",電磁學,50,0.0,M56R2-ED301[GF],3.0,3.0,蔡作敏,Required
CEE,515113.0,EEEC10032,,"Electromagnetics
",電磁學,50,0.0,M56R2-ED201[GF],3.0,3.0,郭建男,Required
CEE,515134.0,EEEC10028,,"Electronics (II)
",電子學(二),60,0.0,M78R34-ED203[GF],3.0,4.0,李義明,Required
CEE,515136.0,EEEC10028,,"Electronics (II)
",電子學(二),60,0.0,M78R34-EE102[GF],3.0,4.0,洪浩喬,Required
CEE,515137.0,EEEC10028,,"Electronics (II)
",電子學(二),60,0.0,M78R34-EE105[GF],3.0,4.0,陳科宏,Required
